"(((1, 1), (2, 2), False), 'South')",0
"(((1, 2), (1, 1), True), 'South')",0
"(((1, 1), None, False), 'Stay')",-0.6
"(((0, 0), (2, 2), False), 'East')",0
"(((1, 0), (1, 0), True), 'Drop')",0
"(((1, 0), (0, 0), False), 'East')",0
"(((1, 0), (1, 1), False), 'North')",0
"(((0, 2), (0, 0), True), 'Stay')",0
"(((2, 0), (1, 0), False), 'North')",0
"(((0, 0), (2, 0), False), 'East')",0.708
"(((0, 2), (1, 0), True), 'East')",0
"(((2, 0), (1, 2), False), 'North')",1.2588457678033487
"(((0, 1), (1, 2), True), 'North')",0.3
"(((1, 1), (2, 1), False), 'East')",0
"(((1, 1), (1, 2), False), 'South')",0
"(((1, 0), (1, 1), False), 'West')",0
"(((0, 1), (2, 0), True), 'East')",0
"(((2, 2), (0, 2), False), 'West')",0
"(((0, 2), (1, 1), True), 'Stay')",0
"(((1, 1), (1, 2), True), 'Stay')",0.6
"(((2, 0), (2, 1), False), 'West')",0
"(((0, 0), None, True), 'Pick')",0
"(((0, 1), (0, 0), True), 'Stay')",0
