"(((0, 1), (1, 2), True), 'Stay')",7.178553562874432
"(((2, 2), (0, 2), True), 'West')",6.588562548672836
"(((1, 0), (2, 2), True), 'North')",8.097203197843552
"(((0, 1), (1, 0), True), 'North')",6.174798748426304
"(((1, 1), (2, 2), False), 'West')",6.915243829422472
"(((0, 1), (0, 1), False), 'Drop')",10.504271588276001
"(((0, 0), (1, 1), True), 'Stay')",6.056778520352569
"(((1, 0), (2, 0), True), 'Stay')",9.34746988861649
"(((0, 2), (1, 0), False), 'South')",6.9153521960500814
"(((1, 0), (2, 1), False), 'North')",8.594387990341303
"(((0, 0), (0, 1), False), 'North')",8.17988212585471
"(((0, 1), (2, 2), True), 'North')",6.048612800878284
"(((0, 1), (2, 1), True), 'North')",6.10574706660171
"(((0, 0), (0, 1), True), 'North')",8.280075881007742
"(((1, 1), (1, 0), True), 'East')",7.631313331790782
"(((0, 1), None, False), 'North')",1.9426617613071908
"(((1, 1), (2, 1), False), 'South')",8.108433492072754
"(((2, 0), None, True), 'Pick')",4.736749509004567
"(((2, 0), (2, 1), True), 'North')",10.80689480585514
"(((1, 1), (0, 1), True), 'East')",6.769435382738761
"(((1, 1), (0, 2), False), 'South')",6.072627855548939
"(((2, 0), (1, 2), True), 'West')",7.040622047727378
"(((1, 0), (0, 2), True), 'North')",6.751038655381667
"(((2, 1), (1, 0), False), 'North')",6.164588617950949
"(((1, 2), (0, 2), False), 'South')",7.394563060410032
"(((2, 2), (2, 1), True), 'West')",8.044926887095864
"(((2, 1), None, False), 'South')",1.9046940780763584
"(((2, 2), (0, 1), False), 'West')",5.944981814892007
"(((2, 1), (0, 0), True), 'North')",5.954454741864081
"(((1, 2), (2, 0), True), 'East')",7.900272969586619
"(((1, 2), (0, 0), True), 'Stay')",7.376796203630423
"(((1, 2), (2, 1), False), 'South')",8.903889188517015
"(((0, 0), None, False), 'Stay')",2.650390905037592
"(((2, 1), (1, 0), True), 'South')",8.11439323886739
"(((2, 0), (0, 1), True), 'North')",6.17337921104339
"(((2, 2), (2, 0), False), 'Stay')",8.36246099741713
"(((2, 0), (0, 0), True), 'Stay')",8.534919819647328
"(((1, 2), (0, 0), False), 'East')",6.0390282873595424
"(((2, 2), (1, 2), True), 'Stay')",7.6228024202382345
"(((1, 0), (2, 0), True), 'North')",8.322469204963417
"(((1, 2), (0, 2), True), 'East')",6.228030293635663
"(((0, 2), (0, 2), True), 'Drop')",9.879304773866869
"(((1, 0), (0, 2), False), 'North')",6.985621673017596
"(((1, 2), (0, 0), False), 'South')",8.829047552966902
"(((1, 2), (0, 1), True), 'South')",6.9997156682575525
"(((1, 1), (0, 2), True), 'West')",8.041315568733264
"(((1, 1), (1, 0), False), 'West')",7.583850411197206
"(((0, 0), (2, 0), True), 'North')",6.787983903754451
"(((0, 1), (0, 0), False), 'North')",8.897834000865041
"(((2, 0), (0, 1), False), 'West')",6.5524585922592165
"(((1, 0), (1, 0), False), 'Drop')",9.740998755060813
"(((1, 1), (2, 2), False), 'South')",6.919166600939565
"(((1, 2), (1, 1), True), 'South')",6.599620030604434
"(((1, 1), None, False), 'Stay')",3.134993470428535
"(((0, 0), (2, 2), False), 'East')",6.6436710941418085
"(((1, 0), (1, 0), True), 'Drop')",9.562277904804649
"(((1, 0), (0, 0), False), 'East')",9.082149268440244
"(((2, 1), (1, 0), False), 'West')",8.382338955332756
"(((1, 1), (2, 0), True), 'South')",8.82716359697757
"(((1, 0), (1, 1), False), 'North')",8.956056286108144
"(((0, 2), (0, 0), True), 'Stay')",8.428605912929868
"(((2, 0), (1, 0), False), 'North')",7.533452765601931
"(((0, 0), (2, 0), False), 'East')",8.393057756209275
"(((2, 0), (1, 2), False), 'North')",7.189807577622512
"(((0, 1), (1, 2), True), 'North')",6.677497819771057
"(((1, 1), (2, 1), False), 'East')",10.213459042383386
"(((1, 1), (1, 2), False), 'South')",7.697576771109662
"(((1, 0), (1, 1), False), 'West')",6.630655940951856
"(((0, 0), None, True), 'Pick')",4.53957707718809
"(((2, 2), (0, 2), False), 'West')",6.524344790887477
"(((0, 1), (0, 0), True), 'Stay')",10.26885365187842
"(((0, 2), (1, 1), True), 'Stay')",6.23051677977625
"(((1, 1), (1, 2), True), 'Stay')",8.93437029553019
"(((2, 0), (2, 1), False), 'West')",8.006928854931115
"(((0, 1), (2, 0), True), 'East')",7.611109207035554
"(((2, 2), (0, 2), True), 'Stay')",5.769935235758249
