"(((3, 1), (1, 3), True), 'North')",0
"(((2, 2), (1, 3), False), 'South')",3.8217742559386783
"(((2, 3), (1, 2), True), 'South')",5.320160211027917
"(((2, 2), (3, 0), True), 'Stay')",4.8198921995250865
"(((0, 0), (2, 0), True), 'North')",0
"(((2, 3), (0, 0), True), 'South')",4.369971423259647
"(((2, 0), (0, 1), False), 'West')",0
"(((1, 3), (3, 3), True), 'East')",7.3054894375933035
"(((0, 0), (3, 0), False), 'East')",0
"(((2, 2), (3, 2), False), 'East')",10.831270434855815
"(((0, 0), (2, 2), False), 'East')",0
"(((2, 0), (1, 3), True), 'North')",4.164412885414551
"(((1, 3), (0, 1), False), 'Stay')",5.887463247730078
"(((0, 2), (2, 3), False), 'East')",3.756267123710943
"(((3, 1), (1, 0), True), 'West')",0.6329377410786267
"(((3, 1), (2, 3), False), 'North')",0.56224
"(((3, 2), (0, 1), False), 'North')",2.2103448191417616
"(((2, 0), (1, 0), False), 'North')",1.1613393125551987
"(((1, 1), (3, 3), True), 'Stay')",5.152607725706596
"(((2, 3), (3, 0), False), 'East')",0
"(((2, 0), (1, 2), False), 'North')",0
"(((0, 1), None, False), 'Stay')",1.1123025251208623
"(((0, 1), (3, 1), False), 'Stay')",0
"(((2, 0), (3, 1), False), 'Stay')",0
"(((3, 3), (2, 3), True), 'West')",0
"(((1, 1), (2, 1), False), 'East')",8.851851012490195
"(((0, 0), (3, 1), False), 'North')",2.4365933369538615
"(((3, 1), (0, 2), False), 'South')",3.331074892226874
"(((0, 1), (0, 3), False), 'East')",0
"(((2, 1), (1, 3), True), 'South')",3.173956255979003
"(((0, 3), (3, 3), True), 'Stay')",5.466329302040933
"(((3, 3), (0, 0), True), 'West')",3.6997577501430676
"(((1, 3), (3, 0), False), 'East')",4.100688382451596
"(((2, 0), (2, 1), False), 'West')",0
"(((2, 3), (3, 2), False), 'South')",4.635402558490463
"(((2, 3), (0, 1), False), 'South')",0.6112711335692252
"(((1, 3), (3, 0), False), 'South')",3.9021310247995378
"(((3, 0), (2, 3), True), 'West')",0.9979552091189228
"(((0, 1), (2, 3), False), 'Stay')",0
"(((0, 2), (3, 3), False), 'North')",6.241451069969699
"(((2, 1), (2, 2), False), 'East')",0
"(((3, 3), (3, 2), False), 'Stay')",0
"(((1, 1), (2, 2), True), 'East')",1.8027358608457729
"(((0, 2), (1, 3), False), 'Stay')",5.061347884474492
"(((3, 1), (0, 1), False), 'South')",3.975987950959272
"(((0, 2), (0, 1), True), 'South')",0
"(((2, 3), (1, 0), False), 'Stay')",3.367097184432256
"(((2, 1), (0, 1), False), 'West')",7.494793839160004
"(((2, 0), (3, 0), True), 'North')",6.271111954100536
"(((3, 2), (1, 0), True), 'South')",5.403116691521819
"(((1, 1), (1, 3), True), 'East')",2.7661237681509685
"(((3, 3), (3, 0), True), 'West')",4.236569776603447
"(((0, 1), (0, 0), False), 'Stay')",0
"(((2, 3), None, True), 'Pick')",2.6363535149788824
"(((2, 3), (0, 0), False), 'East')",2.738486492897734
"(((0, 1), (1, 1), True), 'South')",0.6
"(((3, 3), (2, 2), False), 'West')",0
"(((3, 1), (2, 2), False), 'North')",3.75311397888
"(((1, 1), (2, 3), True), 'North')",1.5111138497246452
"(((0, 2), (3, 0), True), 'North')",0.44088009014906987
"(((0, 1), (3, 2), False), 'Stay')",2.5984461527152405
"(((1, 3), (0, 2), False), 'West')",5.447986587030764
"(((1, 3), (2, 0), True), 'Stay')",0.5014357330701888
"(((3, 3), (2, 1), True), 'Stay')",3.0861355981933016
"(((0, 2), (0, 3), True), 'East')",0
"(((1, 2), (1, 0), True), 'Stay')",5.905986434682684
"(((2, 0), (1, 2), False), 'Stay')",0
"(((2, 3), (0, 1), False), 'West')",0
"(((0, 3), (1, 3), True), 'Stay')",1.8061003932954194
"(((0, 1), None, False), 'East')",0
"(((2, 2), (3, 1), False), 'East')",1.8026918399999998
"(((1, 1), (0, 1), False), 'South')",5.265539213971049
"(((2, 1), (2, 2), True), 'Stay')",3.233911654355042
"(((1, 2), (0, 1), False), 'Stay')",7.526907696264546
"(((1, 0), (3, 0), False), 'West')",0
"(((3, 3), (1, 2), True), 'South')",3.607945664015276
"(((1, 1), (3, 0), True), 'Stay')",5.007090751084038
"(((3, 3), None, True), 'Pick')",1.9446058569464397
"(((2, 1), (1, 1), False), 'South')",0.744
"(((0, 0), (3, 1), True), 'Stay')",0
"(((3, 2), (0, 1), True), 'West')",5.639984541001732
"(((3, 0), (2, 2), False), 'Stay')",0.778893762199552
"(((2, 2), (1, 3), False), 'West')",5.735040112085896
"(((1, 0), (1, 1), False), 'East')",0
"(((2, 3), (0, 1), True), 'Stay')",3.9192121662747845
"(((1, 2), (3, 1), True), 'East')",1.22772224
"(((0, 1), (3, 0), True), 'Stay')",4.400964752834498
"(((3, 1), (1, 3), False), 'Stay')",2.578307002310063
"(((0, 2), (3, 3), True), 'Stay')",0
"(((2, 0), (1, 2), True), 'Stay')",0.74875805024256
"(((2, 2), None, False), 'East')",-0.26749314842666727
"(((1, 0), (0, 0), True), 'Stay')",6.579892924691602
"(((2, 0), (0, 3), False), 'East')",2.0689068223820746
"(((2, 3), (0, 2), False), 'West')",2.870870413312
"(((3, 2), (2, 3), True), 'Stay')",1.236522166272
"(((0, 3), (0, 2), True), 'East')",0
"(((1, 1), (3, 2), True), 'West')",3.2585264881663245
"(((0, 1), (1, 1), False), 'South')",0
"(((3, 1), (1, 2), True), 'South')",0
"(((0, 1), (0, 1), False), 'Drop')",6.74696282112
"(((1, 3), (1, 1), False), 'West')",1.364140216382235
"(((1, 2), (1, 0), True), 'South')",3.9551985832704055
"(((0, 3), (1, 1), False), 'South')",0.8693058177925119
"(((1, 3), None, False), 'East')",0.5146936603135858
"(((1, 0), (2, 0), True), 'Stay')",7.41911787318006
"(((0, 3), (2, 0), True), 'South')",3.2578602263108096
"(((0, 3), (2, 3), False), 'East')",7.490881905569189
"(((2, 2), (2, 1), True), 'East')",0.744
"(((2, 3), (1, 2), False), 'East')",0
"(((3, 0), (3, 3), False), 'West')",5.273462639989172
"(((1, 1), (3, 2), False), 'South')",3.6416109477814573
"(((0, 3), (0, 0), False), 'East')",4.120369339050001
"(((0, 1), (1, 3), True), 'East')",4.660698798537757
"(((3, 2), (0, 2), False), 'Stay')",0
"(((3, 2), None, False), 'West')",0
"(((2, 1), (2, 2), False), 'West')",1.0614912
"(((0, 3), (3, 0), False), 'East')",3.3902097186860454
"(((0, 0), (1, 0), True), 'East')",0
"(((1, 1), (1, 1), False), 'Drop')",9.465710059510942
"(((0, 1), None, False), 'North')",-1.0912019283091081
"(((3, 2), (0, 0), False), 'Stay')",2.4080931108906287
"(((1, 1), (1, 0), True), 'North')",5.872997063374017
"(((0, 0), (0, 1), True), 'East')",0
"(((0, 2), (1, 0), False), 'Stay')",4.654687891267061
"(((2, 1), (3, 2), False), 'West')",3.3330619836352646
"(((2, 1), (3, 1), True), 'South')",3.3644292125005735
"(((3, 2), (3, 0), False), 'South')",0
"(((0, 3), (2, 0), True), 'Stay')",2.6756270157178994
"(((1, 1), (3, 2), True), 'Stay')",4.365070675440621
"(((3, 1), (0, 3), False), 'North')",3.7213081994401955
"(((0, 2), (2, 3), True), 'Stay')",0
"(((0, 3), (1, 1), False), 'Stay')",1.838654513772875
"(((2, 0), (0, 0), False), 'North')",4.7868418507909265
"(((0, 3), (0, 0), True), 'South')",6.242128101605279
"(((3, 3), (1, 3), True), 'Stay')",4.9910805343844755
"(((2, 1), (1, 2), False), 'Stay')",3.7447712392101478
"(((3, 2), (3, 0), True), 'West')",4.900198690491507
"(((1, 3), (0, 0), False), 'East')",3.7938882567065866
"(((3, 1), (1, 1), True), 'Stay')",0
"(((0, 1), (2, 1), True), 'North')",4.576758431812068
"(((0, 3), (1, 1), True), 'South')",2.8160914674095228
"(((1, 1), (1, 3), False), 'Stay')",5.544173889742322
"(((2, 1), (2, 3), False), 'Stay')",1.786573352331089
"(((1, 2), (2, 2), True), 'East')",0
"(((3, 1), (3, 3), False), 'West')",6.368035915735941
"(((2, 3), (3, 1), False), 'Stay')",1.0703493453224346
"(((1, 2), (3, 0), True), 'North')",1.9109740843718819
"(((1, 1), (2, 2), True), 'North')",0.9614400000000001
"(((1, 3), (2, 3), False), 'Stay')",7.243616248300553
"(((3, 3), (0, 2), True), 'West')",4.9435452821126695
"(((2, 3), (3, 2), False), 'East')",0
"(((1, 1), (2, 0), False), 'West')",5.310421218317173
"(((1, 1), (2, 3), True), 'South')",0.44412633251839995
"(((1, 3), (0, 1), False), 'South')",7.251076597492071
"(((0, 0), (1, 0), False), 'North')",6.737709927238553
"(((3, 3), (3, 2), True), 'South')",9.064165787506376
"(((2, 0), (3, 1), False), 'North')",3.1024025200034613
"(((2, 3), (1, 3), False), 'East')",0
"(((0, 3), (2, 2), False), 'East')",2.9196274399254056
"(((0, 0), (1, 3), True), 'North')",0
"(((2, 1), (0, 2), False), 'East')",2.247299341578513
"(((3, 3), (1, 3), True), 'West')",7.1192960761304835
"(((2, 2), (2, 3), True), 'East')",0
"(((2, 2), (1, 0), True), 'North')",2.6792651444139675
"(((1, 3), (0, 1), True), 'West')",1.9023666026705341
"(((1, 1), (3, 0), True), 'South')",5.673595816872895
"(((1, 2), (0, 2), True), 'Stay')",5.037781857974308
"(((0, 1), (1, 2), True), 'East')",3.7188426608927445
"(((3, 0), (1, 2), True), 'Stay')",1.9742013091649964
"(((2, 1), (2, 3), True), 'East')",0
"(((1, 3), (2, 2), False), 'East')",2.75608479118577
"(((2, 0), (1, 0), False), 'East')",1.083716653056
"(((1, 3), (3, 2), True), 'West')",0
"(((0, 0), (1, 2), False), 'East')",0
"(((0, 2), (2, 3), False), 'North')",2.584761764210857
"(((0, 2), (2, 3), True), 'East')",0
"(((2, 2), (0, 1), False), 'South')",5.707610426296526
"(((1, 2), (1, 0), False), 'East')",4.981961327685097
"(((2, 1), (3, 1), False), 'North')",0
"(((1, 3), (3, 3), True), 'West')",4.9654738257194015
"(((1, 3), (0, 2), True), 'East')",0
"(((3, 1), (3, 0), False), 'South')",9.689870920996857
"(((1, 2), (1, 3), False), 'North')",8.29357106891177
"(((0, 3), (0, 3), False), 'Drop')",10.401287262345424
"(((0, 0), (3, 0), False), 'North')",4.359384381102332
"(((2, 2), (3, 0), True), 'East')",5.783152202846713
"(((1, 2), (1, 1), True), 'West')",1.2054766268881305
"(((3, 2), (0, 2), False), 'West')",3.7224155493433084
"(((3, 3), (0, 3), True), 'Stay')",5.203168530701582
"(((0, 0), (2, 0), True), 'East')",0
"(((0, 3), (3, 0), True), 'South')",3.2488048962342866
"(((2, 1), (3, 2), False), 'East')",5.678262293041508
"(((0, 2), (1, 1), True), 'Stay')",0
"(((1, 0), (0, 2), False), 'East')",2.6950196290767066
"(((3, 2), (3, 3), False), 'West')",6.830456713445411
"(((2, 1), (2, 3), False), 'West')",0
"(((1, 0), (3, 0), True), 'West')",0
"(((1, 2), (3, 2), True), 'South')",0.5025984
"(((1, 0), (3, 2), True), 'Stay')",3.5924388875320723
"(((0, 1), (3, 1), True), 'East')",3.458586877499588
"(((0, 1), (1, 3), True), 'South')",3.6325564385747215
"(((1, 3), (2, 2), False), 'South')",4.058343616431261
"(((1, 2), (0, 1), True), 'Stay')",6.554485651833486
"(((2, 0), (3, 3), False), 'Stay')",0
"(((1, 2), (0, 3), True), 'Stay')",1.0277761474505436
"(((2, 0), (0, 1), True), 'Stay')",5.067438116361933
"(((1, 3), (1, 1), True), 'West')",0
"(((1, 3), (1, 0), False), 'South')",5.127894337344772
"(((2, 2), (3, 3), False), 'South')",6.482472600144867
"(((1, 3), (2, 3), True), 'East')",0
"(((1, 2), (1, 2), False), 'Drop')",9.91628240364496
"(((0, 0), (1, 0), False), 'Stay')",6.234340542937732
"(((1, 0), (0, 1), False), 'West')",0
"(((0, 2), (1, 2), True), 'South')",0
"(((1, 3), (2, 1), True), 'Stay')",0
"(((2, 2), (1, 1), True), 'East')",0.8775662689026048
"(((1, 2), (1, 3), True), 'Stay')",5.9735143000330195
"(((2, 2), (3, 0), True), 'South')",5.153866466329269
"(((3, 2), (0, 0), True), 'South')",4.345867751151626
"(((2, 3), (2, 2), True), 'East')",2.3260443648
"(((0, 1), (3, 0), True), 'South')",3.425907794270273
"(((0, 2), (3, 2), True), 'North')",1.0897842987505468
"(((0, 1), (2, 1), True), 'East')",7.2717079683603565
"(((2, 1), (0, 1), True), 'South')",4.306397841380159
"(((3, 2), (0, 1), True), 'Stay')",3.8156310948144583
"(((0, 0), (0, 2), False), 'Stay')",2.9295733739519996
"(((0, 3), (2, 1), True), 'South')",1.9166762636909296
"(((1, 2), (1, 0), False), 'Stay')",5.568463506025204
"(((2, 0), (2, 2), False), 'North')",0
"(((1, 1), (0, 1), True), 'Stay')",9.47294604001399
"(((2, 3), (0, 2), True), 'East')",4.233955285208749
"(((2, 0), (3, 2), True), 'Stay')",5.337309091708397
"(((1, 2), (3, 0), False), 'East')",4.970696315441183
"(((1, 0), (1, 1), True), 'West')",0
"(((0, 1), (1, 0), True), 'Stay')",5.96572802357394
"(((0, 1), (2, 0), True), 'South')",3.873558258710374
"(((1, 0), (2, 2), True), 'East')",1.3492555277991938
"(((2, 2), (3, 3), True), 'South')",5.5415979442022705
"(((1, 2), (0, 3), True), 'West')",4.116167887420689
"(((0, 3), (0, 0), True), 'East')",4.5495692840476645
"(((2, 2), (0, 0), False), 'North')",3.7872512691475113
"(((1, 3), (1, 2), False), 'South')",5.209908184009876
"(((2, 2), (0, 2), True), 'South')",0.9286830305279998
"(((2, 1), (1, 0), False), 'Stay')",5.954667005384229
"(((0, 2), (1, 0), True), 'Stay')",0
"(((3, 0), (1, 3), True), 'Stay')",1.93396940771478
"(((2, 2), (2, 1), False), 'North')",2.212517536886841
"(((2, 1), (2, 1), True), 'Drop')",9.302595039402819
"(((3, 0), (2, 3), False), 'West')",0.9979552091189228
"(((2, 3), (0, 0), True), 'Stay')",3.6943904470874367
"(((3, 1), (2, 2), False), 'South')",0.7610964479999999
"(((2, 1), (2, 0), False), 'South')",5.367359999999999
"(((1, 1), (2, 3), False), 'East')",2.025299486091089
"(((3, 2), (0, 1), True), 'South')",4.96910309526713
"(((1, 0), (3, 3), False), 'North')",4.88929116858365
"(((2, 3), (3, 1), False), 'South')",1.6281256960000001
"(((2, 2), (1, 3), True), 'North')",3.7515649849376462
"(((3, 2), (0, 3), False), 'South')",0
"(((0, 2), (2, 1), True), 'East')",2.2881888433754822
"(((0, 0), (2, 3), True), 'East')",0
"(((1, 2), (0, 2), False), 'North')",3.7709712660256667
"(((1, 0), (0, 3), False), 'East')",2.6958096760853145
"(((3, 2), (3, 0), False), 'Stay')",2.190156366067491
"(((0, 2), (2, 0), False), 'South')",5.7514506942041255
"(((2, 3), (0, 2), True), 'Stay')",5.00925844443061
"(((3, 1), (2, 1), True), 'North')",0
"(((1, 1), (3, 2), True), 'East')",5.179084555899453
"(((0, 2), (2, 0), True), 'North')",1.4937876606285236
"(((0, 3), (3, 1), False), 'East')",1.913831375064416
"(((1, 3), (3, 2), True), 'East')",0
"(((2, 0), (0, 2), True), 'North')",4.460393664954763
"(((1, 0), (2, 1), True), 'West')",0
"(((0, 0), (3, 0), True), 'North')",1.5492445765912368
"(((1, 2), (2, 1), False), 'West')",3.911757929311789
"(((1, 1), (3, 0), True), 'West')",3.593372691747138
"(((2, 0), (0, 1), True), 'West')",5.936940514763037
"(((2, 1), (1, 3), False), 'East')",1.8674465502705382
"(((1, 0), (2, 2), False), 'East')",1.0393620045824
"(((1, 2), (3, 1), True), 'West')",1.0816117885833136
"(((3, 0), (1, 1), False), 'North')",2.3446478351302655
"(((0, 1), (3, 2), True), 'South')",3.3296808052292506
"(((3, 2), (1, 0), True), 'North')",3.70059485316817
"(((2, 3), (0, 3), False), 'West')",4.889804384963785
"(((1, 0), (2, 3), False), 'West')",0
"(((2, 0), (3, 2), True), 'North')",5.490358967929071
"(((3, 3), (0, 1), True), 'Stay')",3.6883533598974774
"(((1, 2), (3, 1), False), 'South')",3.432645716599936
"(((0, 2), (2, 0), False), 'Stay')",4.78286817567324
"(((1, 2), (2, 0), False), 'East')",6.554768800913703
"(((1, 0), (3, 3), True), 'East')",4.942645902560905
"(((1, 3), (0, 2), False), 'Stay')",4.295013861885116
"(((2, 2), (2, 3), False), 'West')",2.0711138497246453
"(((2, 3), (3, 2), True), 'West')",4.967510737034426
"(((0, 1), (0, 2), False), 'East')",1.6474793609784177
"(((1, 0), None, False), 'Stay')",-0.5595104688573838
"(((3, 2), (0, 2), True), 'South')",2.738816283293521
"(((3, 0), (1, 1), True), 'Stay')",2.115195774222205
"(((2, 1), (2, 0), True), 'West')",3.716004801692056
"(((2, 2), (3, 3), False), 'North')",8.989712809157826
"(((2, 1), (0, 0), True), 'Stay')",5.340539015754441
"(((3, 1), (1, 1), True), 'West')",0.7564847001599999
"(((1, 3), (1, 1), True), 'South')",0
"(((1, 1), (2, 1), True), 'South')",0.9707136
"(((3, 1), (0, 3), True), 'Stay')",0
"(((1, 1), (0, 3), False), 'West')",5.277893315931789
"(((3, 2), (3, 1), True), 'South')",7.587238640542735
"(((1, 3), (3, 1), True), 'Stay')",0.6845284262658048
"(((3, 2), (0, 0), True), 'Stay')",3.7400064434769975
"(((3, 0), (0, 1), True), 'West')",3.7325791816191622
"(((0, 3), (2, 2), False), 'Stay')",1.1067777355546622
"(((0, 3), (0, 2), False), 'East')",4.241804471499626
"(((1, 2), (0, 2), True), 'East')",3.9340014463417288
"(((2, 2), (2, 1), True), 'Stay')",3.3411368724818096
"(((2, 2), (3, 1), False), 'South')",5.637340024750829
"(((0, 3), (1, 0), True), 'South')",4.879818647914995
"(((0, 3), (1, 2), True), 'Stay')",2.350686124576464
"(((3, 2), (0, 0), True), 'West')",4.388954931096046
"(((0, 3), (2, 2), True), 'East')",2.1495198326783997
"(((0, 0), (3, 2), True), 'Stay')",0
"(((0, 1), (2, 2), True), 'Stay')",3.717698525348786
"(((1, 0), (0, 0), False), 'West')",0
"(((2, 0), (0, 0), True), 'West')",5.959298523023675
"(((1, 0), (2, 2), False), 'North')",0.6614912
"(((1, 1), (1, 2), False), 'East')",3.683427413115675
"(((2, 1), (3, 0), True), 'North')",3.8862840627423365
"(((3, 3), (3, 0), False), 'Stay')",2.350447982505505
"(((0, 0), (3, 0), True), 'East')",0
"(((3, 3), (2, 0), True), 'West')",4.480214163476937
"(((2, 0), (0, 2), True), 'East')",3.229784886463097
"(((2, 3), (2, 1), True), 'East')",3.0684822721462615
"(((1, 2), (1, 1), False), 'South')",5.206200086153391
"(((2, 2), (2, 1), False), 'South')",8.806088940675027
"(((3, 1), (3, 3), False), 'Stay')",7.396206389513172
"(((2, 2), (2, 0), True), 'Stay')",3.233292333888545
"(((0, 0), (3, 0), False), 'Stay')",3.084196097155747
"(((2, 3), (2, 0), True), 'West')",4.564998802376903
"(((3, 2), (2, 2), False), 'North')",0
"(((3, 0), (0, 3), True), 'Stay')",2.0466090215274693
"(((1, 3), (3, 1), True), 'East')",0.5152755868876799
"(((1, 2), (0, 3), True), 'South')",2.5607996951930847
"(((3, 2), (2, 2), False), 'West')",0
"(((0, 0), (2, 3), True), 'North')",0
"(((1, 1), (2, 1), True), 'East')",3.585241262962697
"(((1, 0), (1, 3), False), 'Stay')",2.528373619291074
"(((3, 1), (0, 2), True), 'West')",2.653033267650552
"(((0, 3), None, True), 'Pick')",1.4957331467380999
"(((1, 1), (0, 0), True), 'West')",7.573846438996078
"(((3, 3), (1, 1), True), 'South')",2.797220111884997
"(((3, 2), (1, 0), True), 'West')",4.86206433719496
"(((0, 3), (1, 0), False), 'South')",4.442391659737909
"(((0, 2), (1, 1), True), 'South')",0
"(((2, 1), (1, 3), True), 'East')",2.83567497878291
"(((2, 3), (0, 1), True), 'West')",5.567712742304294
"(((0, 1), (2, 2), False), 'South')",0
"(((0, 0), (0, 0), True), 'Drop')",13.751603622804684
"(((2, 1), (3, 3), False), 'Stay')",6.298287650935812
"(((1, 2), (2, 0), False), 'South')",6.468312186623309
"(((1, 2), None, False), 'North')",-0.28768150119043134
"(((0, 1), (3, 2), True), 'North')",5.163500903503532
"(((0, 0), (1, 2), True), 'Stay')",0
"(((2, 1), (0, 1), True), 'West')",8.879019230221514
"(((2, 2), (0, 3), False), 'West')",6.273594174072678
"(((2, 1), (0, 2), True), 'Stay')",5.07436563451733
"(((0, 1), (1, 2), False), 'Stay')",0.7022138880000001
"(((0, 2), (3, 2), True), 'East')",0
"(((3, 1), (2, 0), False), 'West')",8.060654471319754
"(((0, 3), (0, 0), False), 'Stay')",5.298091148862995
"(((2, 0), (1, 2), True), 'North')",3.5004669963206
"(((3, 0), (0, 1), False), 'West')",4.886236749091104
"(((2, 1), (3, 2), True), 'Stay')",4.55015301209132
"(((2, 3), (2, 2), False), 'East')",0
"(((2, 1), (1, 0), False), 'South')",6.702867068390684
"(((0, 2), (3, 2), False), 'North')",3.59199002333888
"(((2, 3), (0, 1), False), 'East')",0.9394567900394988
"(((1, 0), (0, 0), True), 'West')",0
"(((3, 0), (0, 1), False), 'North')",5.010019113626042
"(((0, 3), (3, 0), False), 'South')",3.239825693060034
"(((3, 0), (1, 0), True), 'West')",7.867474063595952
"(((1, 2), (0, 3), False), 'East')",4.845331705933766
"(((3, 2), (2, 1), True), 'West')",4.747561379428386
"(((0, 3), (3, 1), True), 'East')",0.6545284262658048
"(((2, 3), (3, 3), True), 'Stay')",9.385801443382892
"(((1, 2), (2, 3), False), 'East')",1.6776047278678294
"(((1, 1), (0, 2), False), 'East')",4.951544900220196
"(((2, 1), (0, 2), True), 'South')",2.976303862423023
"(((1, 0), (0, 1), False), 'East')",3.9000646656959437
"(((0, 0), (0, 3), False), 'North')",5.374563636817776
"(((0, 2), (3, 1), True), 'South')",1.8042691094362662
"(((1, 1), (0, 0), False), 'South')",6.070185724593605
"(((2, 2), (0, 2), True), 'North')",3.248503418780143
"(((1, 0), (0, 3), False), 'Stay')",0.985746428110275
"(((1, 2), (0, 0), False), 'West')",6.113119680487032
"(((2, 1), (3, 3), True), 'Stay')",6.3020834337932605
"(((2, 1), (3, 2), False), 'South')",3.262191998702247
"(((3, 1), (3, 0), True), 'Stay')",0
"(((2, 2), (3, 0), False), 'North')",4.00693314193494
"(((3, 3), None, False), 'South')",0
"(((2, 0), (3, 2), False), 'West')",2.8786209924058683
"(((1, 1), (2, 0), True), 'North')",2.2428010576143524
"(((0, 2), (0, 2), False), 'Drop')",9.62043936363003
"(((1, 1), (2, 1), True), 'West')",3.867383378838076
"(((0, 0), (2, 2), False), 'Stay')",2.8426859801195143
"(((3, 2), (3, 1), False), 'South')",0
"(((1, 2), (1, 3), False), 'East')",5.1654394196215065
"(((1, 3), (1, 0), False), 'Stay')",4.443576024116853
"(((0, 3), (1, 3), False), 'East')",6.513815268823489
"(((2, 1), (3, 1), False), 'East')",4.3928499220746495
"(((0, 1), (0, 2), True), 'East')",4.790591828208207
"(((0, 3), (3, 1), True), 'South')",1.297823073607684
"(((0, 0), (1, 2), False), 'North')",4.05625054092669
"(((3, 3), (0, 3), False), 'West')",2.959827786709492
"(((0, 3), (1, 3), False), 'South')",4.651698050116234
"(((0, 1), (3, 2), False), 'South')",1.595483930488164
"(((3, 1), (1, 2), False), 'West')",3.569106339067794
"(((1, 0), (3, 3), True), 'Stay')",3.866835369722725
"(((1, 3), (1, 1), False), 'East')",2.462010137544514
"(((3, 2), (1, 3), True), 'West')",4.87923423908274
"(((2, 3), (3, 0), True), 'West')",3.485907233808285
"(((3, 2), (2, 0), True), 'North')",3.667278467576237
"(((2, 0), (0, 3), True), 'North')",4.154836374439009
"(((1, 3), (2, 1), True), 'West')",0
"(((3, 0), (0, 2), True), 'North')",3.3926380678560966
"(((0, 2), (2, 1), True), 'Stay')",0
"(((3, 3), (0, 1), False), 'West')",0
"(((1, 0), (3, 1), False), 'West')",0
"(((0, 2), (3, 1), False), 'Stay')",1.5885011060567202
"(((1, 3), (0, 1), False), 'West')",5.705791068060536
"(((2, 2), (0, 2), False), 'Stay')",6.113969143561642
"(((3, 0), (1, 1), True), 'West')",4.0650105439872615
"(((2, 2), (1, 1), False), 'North')",2.878365869523067
"(((2, 1), (0, 1), False), 'Stay')",3.534035406136214
"(((0, 2), (1, 1), True), 'East')",0
"(((2, 0), (1, 0), True), 'West')",10.430994333487893
"(((0, 0), None, False), 'North')",0.1847940878148074
"(((2, 1), (3, 2), True), 'North')",6.917343242557271
"(((2, 2), (0, 3), True), 'East')",3.227397474403003
"(((3, 2), (0, 0), False), 'North')",1.674801141981065
"(((0, 3), (3, 2), True), 'South')",3.81194633652618
"(((1, 3), (1, 0), True), 'South')",3.598658368780413
"(((3, 1), (2, 1), False), 'West')",7.347969687713978
"(((1, 2), (2, 2), True), 'North')",2.5480049358870054
"(((1, 2), (2, 2), True), 'South')",1.0614912
"(((1, 2), (3, 0), True), 'Stay')",3.830635786804187
"(((0, 0), (3, 2), False), 'East')",0
"(((3, 0), (3, 3), True), 'Stay')",3.6690923090650465
"(((2, 2), (0, 2), True), 'West')",5.455141389400041
"(((3, 2), (2, 1), False), 'South')",3.894948837659712
"(((3, 0), (3, 2), True), 'Stay')",6.0961181114231024
"(((1, 1), (0, 3), False), 'North')",6.54449376469039
"(((2, 1), (3, 0), True), 'West')",5.157799529588855
"(((0, 1), (2, 3), True), 'North')",2.623736691136502
"(((0, 2), (1, 0), False), 'East')",5.2185188034567895
"(((3, 2), (2, 2), False), 'South')",0
"(((3, 1), (3, 0), False), 'West')",6.4682434019621775
"(((0, 0), (0, 1), False), 'North')",0
"(((3, 3), (0, 3), True), 'South')",3.7962588390974705
"(((3, 3), (1, 3), False), 'West')",0
"(((2, 1), (3, 0), True), 'Stay')",6.340576847072768
"(((3, 3), (0, 0), False), 'Stay')",1.2898525904458207
"(((2, 0), (2, 3), False), 'Stay')",0
"(((3, 2), (2, 1), True), 'South')",2.033746766633016
"(((0, 3), (3, 2), True), 'East')",4.5587809497090905
"(((1, 2), (3, 0), True), 'West')",0.7618095808661443
"(((3, 0), None, False), 'Stay')",-1.3285846932082732
"(((1, 3), (2, 1), False), 'Stay')",3.516344155867482
"(((1, 2), (0, 3), False), 'West')",6.615017055880746
"(((2, 2), (0, 3), False), 'South')",3.8094692830607517
"(((0, 2), (0, 3), False), 'South')",6.272210004808638
"(((1, 1), (1, 2), False), 'South')",2.5985248497696767
"(((2, 2), (0, 1), False), 'West')",6.978442616215302
"(((3, 2), (3, 1), True), 'Stay')",5.391416315903999
"(((2, 2), (1, 0), False), 'East')",4.419907776554226
"(((2, 0), (3, 3), False), 'North')",5.304272834038624
"(((1, 0), (3, 0), False), 'East')",4.971921470695864
"(((0, 0), None, True), 'Pick')",0.1149267432682603
"(((3, 1), None, False), 'West')",1.4937814511181773
"(((2, 1), (1, 0), True), 'South')",8.475493580420244
"(((3, 1), (3, 2), True), 'North')",7.905034249396239
"(((2, 0), (3, 1), True), 'East')",4.236235524061304
"(((1, 0), (2, 0), True), 'North')",7.102353339209287
"(((3, 3), (0, 0), False), 'West')",2.222969190329269
"(((3, 2), (2, 3), True), 'South')",0.5698751999999999
"(((2, 2), (2, 0), False), 'West')",5.590079752728045
"(((0, 2), (0, 2), True), 'Drop')",0
"(((1, 2), (0, 0), False), 'South')",6.197473785221589
"(((1, 0), (1, 2), False), 'Stay')",0.9610032844799998
"(((1, 1), (0, 2), True), 'West')",5.832626758218475
"(((0, 0), (2, 3), False), 'North')",1.8181030968019356
"(((1, 1), (1, 0), False), 'West')",5.955216211998858
"(((2, 1), (0, 2), True), 'West')",4.084196232194968
"(((1, 3), (3, 2), False), 'Stay')",4.142058246348861
