"(((2, 2), (0, 2), False), 'Stay')",0
"(((0, 0), (1, 0), False), 'East')",0
"(((0, 1), (1, 0), True), 'South')",0
"(((0, 2), (2, 1), False), 'North')",0
"(((0, 1), (2, 1), False), 'North')",0
"(((0, 2), (1, 2), True), 'North')",0
"(((1, 2), (0, 2), False), 'South')",0
"(((1, 1), (1, 0), False), 'North')",0
"(((1, 1), None, False), 'Stay')",0
"(((2, 0), (1, 0), True), 'West')",0
"(((2, 0), (2, 1), False), 'East')",0
"(((0, 0), None, False), 'North')",0
"(((0, 1), (0, 1), True), 'Drop')",0
"(((2, 1), (0, 1), True), 'Stay')",0
"(((0, 0), (0, 2), True), 'Stay')",0
"(((0, 0), (2, 2), True), 'East')",0
"(((2, 0), (2, 2), True), 'West')",0
"(((2, 0), (0, 0), False), 'East')",0
"(((2, 1), (1, 2), True), 'West')",0
"(((2, 1), (2, 2), True), 'West')",0
"(((1, 1), (0, 2), True), 'Stay')",0
"(((0, 1), (1, 1), False), 'North')",0
"(((1, 0), (0, 2), True), 'Stay')",0
"(((1, 2), (2, 2), True), 'North')",0
"(((1, 2), (2, 2), True), 'South')",0
"(((2, 2), (2, 0), False), 'South')",0
"(((1, 2), (2, 2), False), 'East')",0
"(((2, 2), (0, 0), False), 'East')",0
"(((0, 1), (1, 2), True), 'Stay')",0
"(((2, 2), (0, 2), True), 'West')",0
"(((1, 0), (2, 2), True), 'North')",0
"(((2, 2), (0, 2), True), 'South')",0
"(((0, 1), (1, 0), True), 'North')",0
"(((0, 2), (1, 0), False), 'East')",0
"(((2, 2), (0, 1), False), 'North')",0
"(((1, 1), (2, 2), False), 'West')",0
"(((0, 1), (0, 1), False), 'Drop')",0
"(((0, 0), (1, 1), True), 'Stay')",0
"(((1, 0), (2, 0), True), 'Stay')",0
"(((0, 2), (1, 0), False), 'South')",0
"(((1, 0), (2, 1), False), 'North')",0
"(((0, 0), (0, 1), False), 'North')",0
"(((0, 1), (2, 2), True), 'North')",0
"(((0, 1), (2, 1), True), 'North')",0
"(((0, 0), (0, 1), True), 'North')",0
"(((1, 1), (1, 0), True), 'East')",0
"(((0, 2), (0, 3), False), 'North')",0
"(((1, 1), (2, 1), False), 'South')",0
"(((2, 0), (2, 1), True), 'North')",0
"(((1, 1), (0, 1), True), 'East')",0
"(((1, 2), (1, 0), True), 'West')",0
"(((2, 2), (1, 1), False), 'North')",0
"(((2, 0), (2, 2), True), 'East')",0
"(((2, 1), (0, 3), False), 'Stay')",0
"(((1, 1), (0, 2), False), 'South')",0
"(((2, 0), (1, 2), True), 'West')",0
"(((1, 0), (0, 2), True), 'North')",0
"(((2, 1), (1, 0), False), 'North')",0
"(((2, 1), (0, 1), False), 'Stay')",0
"(((1, 2), (1, 0), False), 'West')",0
"(((2, 2), (0, 1), False), 'West')",0
"(((2, 1), (0, 0), True), 'North')",0
"(((2, 2), (2, 0), False), 'East')",0
"(((1, 2), (2, 0), True), 'East')",0
"(((1, 2), (0, 0), True), 'Stay')",0
"(((1, 2), (2, 1), False), 'South')",0
"(((1, 2), (2, 1), False), 'North')",0
"(((0, 2), (2, 1), True), 'East')",0
"(((2, 1), (1, 0), True), 'South')",0
"(((2, 3), None, False), 'South')",-0.6
"(((2, 0), (0, 1), True), 'North')",0
"(((1, 1), None, False), 'North')",0
"(((2, 2), (2, 0), False), 'Stay')",0
"(((2, 0), (0, 0), True), 'Stay')",0
"(((1, 2), (0, 0), False), 'East')",0
"(((2, 2), (1, 2), True), 'Stay')",0
"(((1, 0), (2, 0), True), 'North')",0
"(((2, 1), None, False), 'Stay')",0
"(((1, 2), (0, 2), True), 'East')",0
"(((0, 2), (0, 2), True), 'Drop')",0
"(((1, 0), (0, 2), False), 'North')",0
"(((1, 2), (0, 0), False), 'South')",0
"(((1, 2), (0, 1), True), 'South')",0
"(((1, 1), (0, 2), True), 'West')",0
"(((2, 1), (1, 2), True), 'East')",0
"(((1, 1), (1, 0), False), 'West')",0
"(((0, 0), (2, 0), True), 'North')",0
"(((0, 1), (0, 0), False), 'North')",0
"(((2, 0), (0, 1), False), 'West')",0
"(((1, 0), (1, 0), False), 'Drop')",0
"(((2, 2), (1, 2), False), 'East')",0
"(((1, 1), (2, 2), False), 'South')",0
"(((0, 2), None, False), 'East')",0
"(((1, 2), (1, 1), True), 'South')",0
"(((1, 2), (2, 0), False), 'South')",0
"(((0, 0), (2, 2), False), 'East')",0
"(((0, 2), (0, 1), True), 'North')",0
"(((1, 0), (1, 0), True), 'Drop')",0
"(((1, 1), (2, 2), True), 'South')",0
"(((1, 0), (0, 0), False), 'East')",0
"(((2, 2), None, False), 'West')",-0.6
"(((1, 0), (1, 1), False), 'North')",0
"(((0, 2), (0, 0), True), 'Stay')",0
"(((2, 0), (0, 2), False), 'East')",0
"(((2, 1), None, False), 'South')",0
"(((2, 0), (1, 0), False), 'North')",0
"(((0, 0), (2, 0), False), 'East')",0
"(((0, 2), (1, 0), True), 'East')",0
"(((2, 2), (2, 0), False), 'North')",0
"(((2, 0), (1, 2), False), 'North')",0
"(((0, 1), None, False), 'Stay')",0
"(((2, 2), (0, 0), True), 'North')",0
"(((0, 1), (1, 2), True), 'North')",0
"(((1, 1), (2, 1), False), 'East')",0
"(((1, 1), (1, 2), False), 'South')",0
"(((1, 0), (1, 1), False), 'West')",0
"(((2, 2), (0, 2), False), 'West')",0
"(((0, 2), (1, 1), True), 'Stay')",0
"(((0, 2), None, False), 'South')",0
"(((1, 1), (1, 2), True), 'Stay')",0
"(((2, 0), (2, 1), False), 'West')",0
"(((0, 1), (2, 0), True), 'East')",0
"(((2, 1), (0, 1), True), 'East')",0
"(((0, 1), (0, 0), True), 'Stay')",0

