"(((2, 1), (1, 2), False), 'West')",9.28592457392552
"(((0, 2), (2, 0), True), 'South')",6.244560091172483
"(((1, 2), (0, 2), False), 'East')",7.981198653205985
"(((1, 0), (0, 0), True), 'Stay')",9.842362191154603
"(((2, 2), (0, 2), False), 'Stay')",8.273713408287714
"(((0, 0), (1, 0), False), 'East')",9.0282890770779
"(((0, 1), (1, 0), True), 'South')",8.353623373297852
"(((2, 2), (1, 1), True), 'Stay')",7.125230434469087
"(((0, 1), (2, 1), False), 'North')",0
"(((1, 2), (0, 2), False), 'South')",8.551782989827066
"(((0, 2), (1, 1), True), 'East')",7.079733570040012
"(((1, 1), None, False), 'Stay')",3.8716889859587176
"(((2, 0), (1, 0), True), 'West')",9.403872185856383
"(((0, 0), None, False), 'North')",3.2567936727215954
"(((0, 1), (0, 1), True), 'Drop')",10.762352096114672
"(((2, 1), (0, 1), True), 'Stay')",7.310042558341146
"(((0, 0), (0, 2), True), 'Stay')",8.540242313505194
"(((0, 0), (2, 2), True), 'East')",6.543431133207416
"(((2, 0), (2, 2), True), 'West')",6.440978270898963
"(((2, 1), (1, 2), True), 'West')",9.368331253237388
"(((2, 1), (2, 2), True), 'West')",8.022755003331895
"(((1, 1), (0, 2), True), 'Stay')",8.348295157371217
"(((0, 1), (1, 1), False), 'North')",0
"(((1, 0), (0, 2), True), 'Stay')",6.972807733062638
"(((1, 2), (2, 2), True), 'South')",8.532855467148142
"(((2, 2), (2, 0), False), 'South')",8.085613557795483
"(((1, 2), (2, 2), False), 'East')",10.805822085350055
"(((0, 1), (1, 2), True), 'Stay')",7.659302123846505
"(((2, 2), (0, 2), True), 'West')",9.928921787275065
"(((1, 0), (2, 2), True), 'North')",7.390254542812414
"(((2, 2), (0, 2), True), 'South')",7.040494520201134
"(((0, 1), (1, 0), True), 'North')",6.025539018698549
"(((0, 2), (1, 0), False), 'East')",6.814454523055833
"(((1, 1), (2, 2), False), 'West')",6.358205364055056
"(((0, 1), (0, 1), False), 'Drop')",7.24715960802441
"(((0, 0), (1, 1), True), 'Stay')",6.866541449783681
"(((1, 0), (2, 0), True), 'Stay')",9.784388331502782
"(((0, 2), (1, 0), False), 'South')",6.9462114763310705
"(((1, 0), (2, 1), False), 'North')",7.66128371132751
"(((0, 0), (0, 1), False), 'North')",9.866356956316697
"(((0, 1), (2, 2), True), 'North')",7.518996271300952
"(((0, 1), (2, 1), True), 'North')",5.682284762342608
"(((0, 0), (0, 1), True), 'North')",10.371602117212221
"(((1, 1), (1, 0), True), 'East')",7.318300876643423
"(((1, 1), (2, 1), False), 'South')",7.27808459878419
"(((2, 1), None, True), 'Pick')",5.514602037234193
"(((2, 0), (2, 1), True), 'North')",9.51379226555134
"(((1, 1), (0, 1), True), 'East')",7.915912499484976
"(((1, 2), (1, 0), True), 'West')",5.889478777105352
"(((1, 1), (0, 2), False), 'South')",6.925391534687734
"(((2, 0), (1, 2), True), 'West')",7.344558979556966
"(((1, 0), (0, 2), True), 'North')",7.542177256137435
"(((2, 1), (1, 0), False), 'North')",5.701724202866835
"(((2, 1), (0, 1), False), 'Stay')",7.333612543944532
"(((1, 2), (1, 0), False), 'West')",5.9041378760911405
"(((2, 2), (0, 1), False), 'West')",7.115922107798277
"(((2, 1), (0, 0), True), 'North')",5.98227539734591
"(((1, 1), (1, 0), False), 'North')",6.930544720207884
"(((1, 2), (2, 0), True), 'East')",6.908521388924665
"(((1, 2), (0, 0), True), 'Stay')",6.7234170453559825
"(((1, 2), (2, 1), False), 'South')",7.431923571954927
"(((0, 0), None, True), 'Pick')",4.7516047732069
"(((0, 2), (2, 1), True), 'East')",6.332429229031261
"(((2, 1), (1, 0), True), 'South')",7.629265061719322
"(((2, 0), (0, 1), True), 'North')",7.605387356181246
"(((1, 1), None, False), 'North')",3.486604026548579
"(((2, 2), (2, 0), False), 'Stay')",7.1556364464231175
"(((2, 0), (0, 0), True), 'Stay')",8.100792826181248
"(((1, 2), (0, 0), False), 'East')",5.892557238330436
"(((2, 2), (1, 2), True), 'Stay')",9.713340879404134
"(((1, 0), (2, 0), True), 'North')",7.956001624903282
"(((2, 1), None, False), 'Stay')",1.603414179607329
"(((1, 2), (0, 2), True), 'East')",8.73245277166256
"(((0, 2), (0, 2), True), 'Drop')",13.062162903292402
"(((1, 0), (0, 2), False), 'North')",8.305483813314257
"(((1, 2), (0, 0), False), 'South')",8.06376886729258
"(((1, 2), (0, 1), True), 'South')",8.777795469165817
"(((1, 1), (0, 2), True), 'West')",10.009426818191262
"(((1, 1), (1, 0), False), 'West')",7.521465791463326
"(((0, 0), (2, 0), True), 'North')",6.4091780330919015
"(((0, 1), (0, 0), False), 'North')",4.471221081801245
"(((2, 0), (0, 1), False), 'West')",7.490789962387005
"(((1, 0), (1, 0), False), 'Drop')",10.240915502378627
"(((1, 1), (2, 2), False), 'South')",6.4049757020730045
"(((0, 2), None, False), 'East')",3.2157154809399913
"(((1, 2), (1, 1), True), 'South')",9.797001868076542
"(((1, 2), (2, 0), False), 'South')",7.4703252566051095
"(((0, 0), (2, 2), False), 'East')",6.547806540087608
"(((1, 0), (1, 0), True), 'Drop')",10.998322903239803
"(((1, 1), (2, 2), True), 'South')",6.767657559653566
"(((1, 0), (0, 0), False), 'East')",8.411799761574184
"(((2, 2), None, False), 'West')",3.0961301117448796
"(((1, 0), (1, 1), False), 'North')",9.280340421829543
"(((0, 2), (0, 0), True), 'Stay')",7.65839069310733
"(((2, 1), None, False), 'South')",2.446801356135194
"(((2, 0), (1, 0), False), 'North')",7.333865165260624
"(((0, 0), (2, 0), False), 'East')",8.795591618696921
"(((0, 2), (1, 0), True), 'East')",6.847324737627877
"(((2, 0), (1, 2), False), 'North')",7.927722643343946
"(((0, 1), None, False), 'Stay')",0
"(((0, 1), (1, 2), True), 'North')",8.80386836021944
"(((1, 1), (2, 1), False), 'East')",8.48646064589513
"(((1, 1), (1, 2), False), 'South')",8.275536681763434
"(((1, 0), (1, 1), False), 'West')",7.424007693649263
"(((2, 2), (0, 2), False), 'West')",9.878132342649902
"(((0, 2), (1, 1), True), 'Stay')",6.616612043224414
"(((0, 2), None, False), 'South')",3.5406895377829537
"(((1, 1), (1, 2), True), 'Stay')",9.37398972049878
"(((2, 0), (2, 1), False), 'West')",7.347611730787654
"(((0, 1), (2, 0), True), 'East')",7.269644316331468
"(((0, 1), (0, 0), True), 'Stay')",9.468142508634687
